master_id,expansion,cn,card_type,sub_type,name,ability,move1,move2,regulation,official_id,copyright
sval_LIG,SVAL,LIG,エネルギー,雷,基本雷エネルギー,,,,-,42782,False
svam_001_023,SVAM,001/023,ポケモン,草,キノココ,,すいとる,,G,42703,False
svam_002_023,SVAM,002/023,ポケモン,草,キノガッサ,,マッハストレート,,G,42704,False
svam_003_023,SVAM,003/023,ポケモン,草,トロピウス,,もぎたてフルーツ,はっぱカッター,G,42705,False
svam_004_023,SVAM,004/023,ポケモン,草,ニャオハ,,ひっかく,このは,G,42706,False
svam_004_023_m,SVAM,004/023,ポケモン,草,ニャオハ,,ひっかく,このは,G,42726,False
svam_005_023,SVAM,005/023,ポケモン,草,ニャローテ,,きりさく,リーフステップ,G,42707,False
svam_005_023_m,SVAM,005/023,ポケモン,草,ニャローテ,,きりさく,リーフステップ,G,42727,False
svam_006_023,SVAM,006/023,ポケモン,草,マスカーニャ,,トリックマント,フラワーボム,G,42708,False
svam_006_023_m,SVAM,006/023,ポケモン,草,マスカーニャ,,トリックマント,フラワーボム,G,42728,False
svam_007_023,SVAM,007/023,ポケモン,草,タマンチュラ,,いとでひっぱる,むしくい,G,42709,False
svam_008_023,SVAM,008/023,ポケモン,闘,リオル,,ジャブ,けたぐり,G,42710,False
svam_009_023,SVAM,009/023,ポケモン,闘,ルカリオex,,ローキック,はどうだん,G,42711,False
svam_010_023,SVAM,010/023,ポケモン,草,イシヘンジン,かたいからだ,メガトンキック,,G,42712,False
svam_011_023,SVAM,011/023,ポケモン,闘,グルトン,,もってくる,たいあたり,G,42713,False
svam_012_023,SVAM,012/023,トレーナーズ,グッズ,エネルギーつけかえ,,,,G,42714,False
svam_013_023,SVAM,013/023,トレーナーズ,グッズ,エネルギー転送,,,,G,42715,False
svam_014_023,SVAM,014/023,トレーナーズ,グッズ,きずぐすり,,,,G,42716,False
svam_015_023,SVAM,015/023,トレーナーズ,グッズ,ネストボール,,,,G,42717,False
svam_016_023,SVAM,016/023,トレーナーズ,グッズ,ハイパーボール,,,,G,42718,False
svam_017_023,SVAM,017/023,トレーナーズ,グッズ,ポケギア3.0,,,,G,42719,False
svam_018_023,SVAM,018/023,トレーナーズ,グッズ,ポケモンいれかえ,,,,G,42720,False
svam_019_023,SVAM,019/023,トレーナーズ,グッズ,ポケモンキャッチャー,,,,G,42721,False
svam_020_023,SVAM,020/023,トレーナーズ,サポート,ジャッジマン,,,,G,42722,False
svam_021_023,SVAM,021/023,トレーナーズ,サポート,たんぱんこぞう,,,,G,42723,False
svam_022_023,SVAM,022/023,トレーナーズ,サポート,ネモ,,,,G,42724,False
svam_023_023,SVAM,023/023,トレーナーズ,サポート,博士の研究（オーリム博士）,,,,G,42725,False
svam_GRA,SVAM,GRA,エネルギー,草,基本草エネルギー,,,,-,42779,False
svam_FIG,SVAM,FIG,エネルギー,闘,基本闘エネルギー,,,,-,42784,False
svaw_001_023,SVAW,001/023,ポケモン,水,ママンボウ,,なみのり,アクアスラッシュ,G,42753,False
svaw_002_023,SVAW,002/023,ポケモン,水,クワッス,,はたく,キック,G,42754,False
svaw_002_023_m,SVAW,002/023,ポケモン,水,クワッス,,はたく,キック,G,42776,False
svaw_003_023,SVAW,003/023,ポケモン,水,ウェルカモ,,みずかけ,かいてんげり,G,42755,False
svaw_003_023_m,SVAW,003/023,ポケモン,水,ウェルカモ,,みずかけ,かいてんげり,G,42777,False
svaw_004_023,SVAW,004/023,ポケモン,水,ウェーニバル,エナジーカーニバル,ハイドロキック,,G,42756,False
svaw_004_023_m,SVAW,004/023,ポケモン,水,ウェーニバル,エナジーカーニバル,ハイドロキック,,G,42778,False
svaw_005_023,SVAW,005/023,ポケモン,超,デデンネ,,きずにかみつく,,G,42757,False
svaw_006_023,SVAW,006/023,ポケモン,超,ミミッキュex,,うつろがえり,エネバースト,G,42758,False
svaw_007_023,SVAW,007/023,ポケモン,闘,ヒラヒナ,,ぶつかる,,G,42759,False
svaw_008_023,SVAW,008/023,ポケモン,闘,ザングース,,きりさく,,G,42760,False
svaw_009_023,SVAW,009/023,ポケモン,闘,グルトン,,もってくる,たいあたり,G,42761,False
svaw_010_023,SVAW,010/023,ポケモン,闘,モトトカゲ,,とつげき,,G,42762,False
svaw_011_023,SVAW,011/023,トレーナーズ,グッズ,エネルギー回収,,,,G,42763,False
svaw_012_023,SVAW,012/023,トレーナーズ,グッズ,エネルギー転送,,,,G,42764,False
svaw_013_023,SVAW,013/023,トレーナーズ,グッズ,クラッシュハンマー,,,,G,42765,False
svaw_014_023,SVAW,014/023,トレーナーズ,グッズ,ネストボール,,,,G,42766,False
svaw_015_023,SVAW,015/023,トレーナーズ,グッズ,ハイパーボール,,,,G,42767,False
svaw_016_023,SVAW,016/023,トレーナーズ,グッズ,ポケギア3.0,,,,G,42768,False
svaw_017_023,SVAW,017/023,トレーナーズ,グッズ,ポケモンいれかえ,,,,G,42769,False
svaw_018_023,SVAW,018/023,トレーナーズ,グッズ,ポケモンキャッチャー,,,,G,42770,False
svaw_019_023,SVAW,019/023,トレーナーズ,ポケモンのどうぐ,げんきのハチマキ,,,,G,42771,False
svaw_020_023,SVAW,020/023,トレーナーズ,サポート,ジャッジマン,,,,G,42772,False
svaw_021_023,SVAW,021/023,トレーナーズ,サポート,たんぱんこぞう,,,,G,42773,False
svaw_022_023,SVAW,022/023,トレーナーズ,サポート,ネモ,,,,G,42774,False
svaw_023_023,SVAW,023/023,トレーナーズ,サポート,博士の研究（オーリム博士）,,,,G,42775,False
svaw_WAT,SVAW,WAT,エネルギー,水,基本水エネルギー,,,,-,42781,False
svaw_PSY,SVAW,PSY,エネルギー,超,基本超エネルギー,,,,-,42783,False
svb_008_028,SVB,008/028,ポケモン,水,ネオラントV,ルミナスサイン,アクアリターン,,F,42794,False
svb_009_028,SVB,009/028,ポケモン,雷,メリープ,,うしろげり,エレキボール,E,42795,False
svb_010_028,SVB,010/028,ポケモン,雷,モココ,エレキダイナモ,エレキボール,,E,42796,False
svb_011_028,SVB,011/028,ポケモン,闘,ミュウ,ふしぎなしっぽ,サイコショット,,E,42797,False
svb_001_028,SVB,001/028,トレーナーズ,グッズ,ネストボール,,,,G,42787,False
svb_002_028,SVB,002/028,トレーナーズ,グッズ,ハイパーボール,,,,G,42788,False
svb_003_028,SVB,003/028,トレーナーズ,グッズ,ふしぎなアメ,,,,G,42789,False
svb_004_028,SVB,004/028,トレーナーズ,グッズ,ポケギア3.0,,,,G,42790,False
svb_005_028,SVB,005/028,トレーナーズ,グッズ,ポケモンいれかえ,,,,G,42791,False
svb_006_028,SVB,006/028,トレーナーズ,ポケモンのどうぐ,こだわりベルト,,,,G,42792,False
svb_007_028,SVB,007/028,トレーナーズ,サポート,博士の研究（フトゥー博士）,,,,G,42793,False
svb_012_028,SVB,012/028,トレーナーズ,グッズ,ガッツのつるはし,,,,F,42798,False
svb_013_028,SVB,013/028,トレーナーズ,グッズ,霧の水晶,,,,E,42799,False
svb_014_028,SVB,014/028,トレーナーズ,グッズ,ヒスイのヘビーボール,,,,F,42800,False
svb_015_028,SVB,015/028,トレーナーズ,グッズ,レベルボール,,,,E,42801,False
svb_016_028,SVB,016/028,トレーナーズ,グッズ,ロストスイーパー,,,,F,42802,False
svb_017_028,SVB,017/028,トレーナーズ,サポート,カイ,,,,F,42803,False
svb_018_028,SVB,018/028,トレーナーズ,サポート,キバナ,,,,E,42804,False
svb_019_028,SVB,019/028,トレーナーズ,サポート,クララ,,,,E,42805,False
svb_020_028,SVB,020/028,トレーナーズ,サポート,セレナ,,,,F,42806,False
svb_021_028,SVB,021/028,トレーナーズ,サポート,ツツジ,,,,F,42807,False
svb_022_028,SVB,022/028,トレーナーズ,サポート,ナタネの活気,,,,F,42808,False
svb_023_028,SVB,023/028,トレーナーズ,サポート,ヒガナの決意,,,,E,42809,False
svb_024_028,SVB,024/028,トレーナーズ,サポート,ボスの指令（アカギ）,,,,F,42810,False
svb_025_028,SVB,025/028,トレーナーズ,サポート,モミ,,,,E,42811,False
svb_026_028,SVB,026/028,トレーナーズ,スタジアム,頂への雪道,,,,E,42812,False
svb_027_028,SVB,027/028,トレーナーズ,スタジアム,マグマの滝壺,,,,F,42813,False
svb_028_028,SVB,028/028,エネルギー,無,ダブルターボエネルギー,,,,F,42814,False
